timestamp,close,rsi,signal,position,total_position,cost,total_cost,pnl
2018-04-12,7923.0,61.46343746214916,1,0.0012621481761958854,0.3059192378301585,-10.0,-2260.0,163.79812132834604
2018-04-13,7877.41,65.12647446592541,1,0.0012694527769914223,0.30718869060714993,-10.0,-2270.0,149.85126327566877
2018-04-14,7999.01,65.50797973620135,1,0.0012501547066449473,0.3084388453137949,-10.0,-2280.0,187.20540805349856
2018-04-15,8355.0,70.77386517647122,1,0.0011968880909634949,0.3096357334047584,-10.0,-2290.0,297.0065525967566
2018-04-16,8064.92,63.421986664750996,1,0.001239937903909772,0.31087567130866817,-10.0,-2300.0,207.1874190507042
2018-04-17,7885.02,56.68417313291448,1,0.0012682276011982214,0.3121438989098664,-10.0,-2310.0,151.26088578227473
2018-04-18,8173.0,71.06627254423168,1,0.001223540927444023,0.3133674398373104,-10.0,-2320.0,241.15208579033788
2018-04-19,8278.0,72.51170960187355,1,0.0012080212611741967,0.3145754610984846,-10.0,-2330.0,274.0556669732555
2018-04-20,8856.98,80.01618187576685,1,0.0011290530180716226,0.31570451411655626,-10.0,-2340.0,456.18856744005643
2018-04-21,8915.31,78.6763640907529,1,0.001121665988058744,0.316826180104615,-10.0,-2350.0,474.60361174847503
2018-04-22,8787.02,75.07612054545973,1,0.0011380422486804399,0.3179642223532954,-10.0,-2360.0,433.95798110285386
2018-04-23,8934.01,81.27775144591033,1,0.0011193182008974692,0.31908354055419286,-10.0,-2370.0,480.69554214656455
2018-04-24,9619.99,84.15624746235677,1,0.0010395021200645738,0.32012304267425745,-10.0,-2380.0,699.58046929593
2018-04-25,8869.99,70.36811850541676,1,0.0011273969869188129,0.3212504396611763,-10.0,-2390.0,459.48818729023697
2018-04-26,9266.0,66.25624588449472,1,0.0010792143319663286,0.3223296539931426,-10.0,-2400.0,586.7065739004597
2018-04-27,8915.35,61.699633435382296,1,0.001121660955542968,0.32345131494868556,-10.0,-2410.0,473.68168072776416
2018-04-28,9348.0,64.20937762675302,1,0.001069747539580659,0.32452106248826623,-10.0,-2420.0,613.6228921403126
2018-04-29,9419.0,61.92333207824576,1,0.0010616838305552607,0.3255827463188215,-10.000000000000002,-2430.0,636.66388757698
2018-04-30,9246.01,63.59215144714887,1,0.0010815476081033873,0.32666429392692486,-10.0,-2440.0,580.3413282912866
2018-05-01,9071.48,63.67084698735764,1,0.001102355955147341,0.3277666498820722,-10.0,-2450.0,523.3286090722204
2018-05-02,9247.84,62.71169602815676,1,0.0010813335870862818,0.3288479834691585,-10.0,-2460.0,581.1335354454227
2018-05-03,9750.0,65.91378877904916,1,0.0010256410256410256,0.3298736244947995,-10.0,-2470.0,746.2678388242953
2018-05-04,9713.99,60.497556314996515,1,0.0010294431021650218,0.33090306759696453,-10.0,-2480.0,734.3890896062376
2018-05-05,9864.0,61.365286333479496,1,0.001013787510137875,0.3319168551071024,-10.0,-2490.0,784.0278587764578
2018-05-06,9659.01,60.257909385859456,1,0.0010353027898304277,0.33295215789693283,-10.0,-2500.0,715.9882226480531
2018-05-07,9365.0,54.900565113079466,1,0.0010678056593699946,0.3340199635563028,-10.0,-2510.0,618.0969587047757
2018-05-08,9187.56,44.44007292719367,1,0.001088428266046698,0.3351083918223495,-10.0,-2520.0,558.8284563713455
2018-05-09,9310.0,56.74603296282101,1,0.0010741138560687433,0.3361825056784183,-10.0,-2530.0,599.8591278660742
2018-05-10,9002.2,45.84310314398811,1,0.0011108395725489325,0.3372933452509672,-10.000000000000002,-2540.0,496.38215261825735
2018-05-11,8400.0,42.47574162162478,1,0.0011904761904761906,0.3384838214414434,-10.000000000000002,-2550.0,293.2641001081247
2018-05-12,8465.94,35.57726267871861,1,0.0011812037411084888,0.33966502518255187,-10.0,-2560.0,315.58372329397343
2018-05-13,8679.71,38.45093965288301,1,0.001152112224947608,0.34081713740749947,-10.0,-2570.0,388.1939157272468
2018-05-14,8663.34,40.42929931702381,1,0.0011542892233249531,0.3419714266308244,-10.0,-2580.0,382.61473918788624
2018-05-15,8462.0,40.07633090620157,1,0.001181753722524226,0.34315318035334863,-10.0,-2590.0,313.76221215003625
2018-05-16,8330.0,34.836509740688854,1,0.0012004801920768306,0.3443536605454255,-10.0,-2600.0,268.4659923433942
2018-05-17,8041.46,19.62984293565978,1,0.001243555274788409,0.3455972158202139,-10.0,-2610.0,169.1061871296174
2018-05-18,8239.81,25.225531056735676,1,0.0012136202169710224,0.34681083603718493,-10.0,-2620.0,237.65539488755667
2018-05-19,8233.49,21.2077654678952,1,0.0012145517878809594,0.34802538782506587,-10.0,-2630.0,235.4635504038015
2018-05-20,8526.98,30.61599104112655,1,0.0011727481476443008,0.34919813597271016,-10.0,-2640.0,337.6055214765797
2018-05-21,8381.24,32.25374674392256,1,0.0011931408717564466,0.3503912768444666,-10.0,-2650.0,286.71338513991714
2018-05-22,7977.11,29.815269991295438,1,0.0012535868253039009,0.3516448636697705,-10.0,-2660.0,145.1097584287627
2018-05-23,7501.95,23.023439714724773,1,0.0013329867567765715,0.35297785042654706,-10.0,-2670.0,-21.977814992565527
2018-05-24,7575.01,27.102018027153022,1,0.0013201302704550885,0.35429798069700214,-10.0,-2680.0,3.81074675959826
2018-05-25,7457.0,32.08736351824693,1,0.0013410218586562962,0.35563900255565845,-10.0,-2690.0,-37.999957942454785
2018-05-26,7333.96,28.95415941576306,1,0.0013635198446678193,0.35700252240032626,-10.0,-2700.0,-81.75778081690305
2018-05-27,7338.99,22.975675043739756,1,0.0013625853148730275,0.3583651077151993,-10.0,-2710.0,-79.96205812922972
2018-05-28,7099.0,21.075734043339978,1,0.001408649105507818,0.3597737568207071,-10.0,-2720.0,-165.96610032980016
2018-05-29,7461.29,32.53651641275326,1,0.0013402508145374326,0.36111400763524454,-10.0,-2730.0,-35.62366597122627
2018-05-30,7375.96,33.07527461610512,1,0.001355755725356428,0.362469763360601,-10.0,-2740.0,-66.43752424274135
2018-05-31,7485.01,39.45714080007881,1,0.0013360035591134815,0.3638057669197145,-10.0,-2750.0,-26.910196548267777
2018-06-01,7521.01,35.48840364364624,1,0.0013296086562841957,0.3651353755759987,-10.0,-2760.0,-13.813188939157953
2018-06-02,7640.03,38.54032301667606,1,0.0013088953839186495,0.36644427095991733,-10.0,-2770.0,29.645223461896876
2018-06-03,7714.26,32.8545871869304,1,0.001296300617298354,0.3677405715772157,-10.0,-2780.0,56.846381695251694
2018-06-04,7487.0,31.762114537444944,1,0.0013356484573260317,0.3690762200345417,-10.0,-2790.0,-26.726340601386255
2018-06-05,7625.0,41.94429573501353,1,0.0013114754098360656,0.3703876954443778,-10.0,-2800.0,24.20617776338031
2018-06-06,7658.84,54.497606283863206,1,0.0013056807558324759,0.37169337620021026,-10.0,-2810.0,36.74009737721826
2018-06-07,7691.08,53.407149524754445,1,0.001300207513119094,0.37299358371332936,-10.0,-2820.0,48.72349182591324
2018-06-08,7603.44,54.376673680183615,1,0.0013151941752680366,0.3743087778885974,-10.0,-2830.0,16.034334149276674
2018-06-09,7491.73,54.747446784181776,1,0.0013348051785101707,0.37564358306710754,-10.0,-2840.0,-25.77969942865866
2018-06-10,6764.99,37.958075641746454,1,0.0014781987852162384,0.37712178185232376,-10.0,-2850.0,-298.77491698684844
2018-06-11,6872.0,44.95636253754955,1,0.0014551804423748546,0.3785769622946986,-10.0,-2860.0,-258.41911511083117
2018-06-12,6530.0,29.11971373095912,1,0.0015313935681470138,0.38010835586284564,-10.0,-2870.0,-387.8924362156181
2018-06-13,6292.78,27.262842365111084,1,0.0015891227724471539,0.3816974786352928,-10.0,-2880.0,-478.0617403934025
2018-06-14,6635.98,33.773044711422685,1,0.0015069364283798324,0.38320441506367264,-10.0,-2890.0,-347.06316572577
2018-06-15,6388.9,29.978176210300674,1,0.0015652146691918797,0.38476962973286455,-10.0,-2900.0,-441.7453125997017
2018-06-16,6483.98,29.380183715330432,1,0.0015422626226484352,0.386311892355513,-10.0,-2910.0,-405.1614162047008
2018-06-17,6449.61,27.117779249400186,1,0.0015504813469341557,0.38786237370244714,-10.0,-2920.0,-418.43895594496007
2018-06-18,6712.46,36.16388827358538,1,0.001489766791906395,0.3893521404943535,-10.0,-2930.0,-316.489331017272
2018-06-19,6741.21,33.57102757525848,1,0.0014834132151349683,0.39083555370948847,-10.0,-2940.0,-305.29545697805906
2018-06-20,6761.51,33.23493473931224,1,0.0014789595815135968,0.3923145132910021,-10.0,-2950.0,-297.36149523775657
2018-06-21,6718.84,31.905889184179387,1,0.0014883521560269332,0.393802865447029,-10.0,-2960.0,-314.1015555198833
2018-06-22,6045.0,26.19117458338681,1,0.0016542597187758478,0.3954571251658049,-10.0,-2970.0,-579.4616783727092
2018-06-23,6149.98,29.459384156590914,1,0.0016260215480375546,0.3970831467138424,-10.0,-2980.0,-537.9465893728034
2018-06-24,6136.97,37.69726841041233,1,0.0016294686139902916,0.3987126153278327,-10.0,-2990.0,-543.1126411115506
2018-06-25,6252.0,37.89242221857693,1,0.001599488163787588,0.4003121034916203,-10.0,-3000.0,-497.24872897038995
2018-06-26,6070.78,40.43132188698116,1,0.0016472347869631251,0.4019593382785834,-10.0,-3010.0,-569.7932883651415
2018-06-27,6133.73,46.42637271775421,1,0.0016303293428305452,0.4035896676214139,-10.0,-3020.0,-544.4899480205049
2018-06-28,5853.98,31.91388976261402,1,0.0017082395225128887,0.40529790714392677,-10.0,-3030.0,-657.3941575375957
2018-06-29,6197.92,45.77242179268088,1,0.0016134445104163976,0.40691135165434317,-10.0,-3040.0,-517.9959953545135
2018-06-30,6390.07,48.006842657090345,1,0.0015649280837299123,0.4084762797380731,-10.0,-3050.0,-439.80797913413153
2018-07-01,6356.81,48.02947296895572,1,0.001573116075515864,0.41004939581358896,-10.0,-3060.0,-453.3939001982194
2018-07-02,6615.29,47.93284347304421,1,0.0015116495270804454,0.4115610453406694,-10.0,-3070.0,-347.40433236832314
2018-07-03,6513.86,45.30852121947494,1,0.0015351880451836546,0.41309623338585305,-10.0,-3080.0,-389.1489691972274
2018-07-04,6586.98,46.475323426891165,1,0.001518146403966613,0.4146143797898197,-10.0,-3090.0,-358.94337261205374
2018-07-05,6529.2,46.19340489935525,1,0.0015315812044354592,0.41614596099425516,-10.0,-3100.0,-382.8997914763095
2018-07-06,6609.78,64.88080182117113,1,0.0015129096581126755,0.41765887065236784,-10.0,-3110.0,-349.3667499393923
2018-07-07,6756.98,65.64513634723441,1,0.0014799511024155762,0.4191388217547834,-10.0,-3120.0,-287.8873641793639
2018-07-08,6712.1,64.58410463695057,1,0.0014898466947751076,0.4206286684495585,-10.0,-3130.0,-306.69831449971844
2018-07-09,6662.12,60.754594277083164,1,0.0015010236981621466,0.4221296921477206,-10.0,-3140.0,-327.7213353488278
2018-07-10,6296.91,55.4079714546733,1,0.001588080502976857,0.4237177726506975,-10.0,-3150.0,-481.88732021809665
2018-07-11,6378.07,55.79301253722285,1,0.0015678724128145348,0.425285645063512,-10.0,-3160.0,-447.49838578976596
2018-07-12,6250.57,60.134309822300146,1,0.0015998540933066904,0.4268854991568187,-10.0,-3170.0,-501.72230553536383
2018-07-13,6214.57,50.504934100792724,1,0.0016091217896008897,0.4284946209464196,-10.0,-3180.0,-517.0901835050095
2018-07-14,6251.99,45.37884872824631,1,0.0015994907221540662,0.43009411166857364,-10.0,-3190.0,-501.0559147891945
2018-07-15,6353.01,49.87834238295256,1,0.0015740570217896712,0.43166816869036334,-10.0,-3200.0,-457.6078076284348
2018-07-16,6723.35,53.2283314013934,1,0.0014873537745320412,0.43315552246489536,-10.0,-3210.0,-297.74381803564575
2018-07-17,7317.44,68.547463855088,1,0.0013665981545458521,0.43452212061944123,-10.0,-3220.0,-40.41045369447602
2018-07-18,7381.9,68.42122338502611,1,0.0013546647881981604,0.4358767854076394,-10.0,-3230.0,-12.401157799346947
2018-07-19,7466.21,71.45022090973606,1,0.0013393676309667155,0.4372161530386061,-10.0,-3240.0,24.347613978371555
2018-07-20,7337.53,66.30081756075708,1,0.0013628564380656707,0.4385790094766718,-10.0,-3250.0,-31.913360594636742
2018-07-21,7398.78,64.95131155942786,1,0.0013515741784456356,0.4399305836551174,-10.0,-3260.0,-5.050396264190567
2018-07-22,7394.79,66.21275666022294,1,0.0013523034460748717,0.4412828871011923,-10.0,-3270.0,-6.805719292974118
2018-07-23,7721.01,72.23017655826843,1,0.0012951673420964354,0.44257805444328874,-10.0,-3280.0,137.14958413717704
2018-07-24,8397.24,89.00088016726892,1,0.001190867475503856,0.4437689219187926,-10.0,-3290.0,436.4341418933618
2018-07-25,8175.64,81.7243241526097,1,0.0012231458332314044,0.444992067752024,-10.0,-3300.0,338.0949487961575
2018-07-26,7920.0,78.18792739552555,1,0.0012626262626262627,0.44625469401465023,-10.0,-3310.0,224.33717659602962
2018-07-27,8188.57,80.90343225353965,1,0.001221214448920874,0.4474759084635711,-10.0,-3320.0,344.1877997675442
2018-07-28,8225.04,80.89775029988695,1,0.0012157995584216002,0.4486917080219927,-10.0,-3330.0,360.50724614921137
2018-07-29,8211.0,79.91075021974376,1,0.001217878455730118,0.44990958647772283,-10.0,-3340.0,354.20761456858236
2018-07-30,8173.92,76.15873737209796,1,0.001223403214124924,0.4511329896918478,-10.0,-3350.0,337.5249671019883
2018-07-31,7730.93,57.886425102897924,1,0.0012935054385436163,0.4524264951303914,-10.0,-3360.0,137.6775639983971
2018-08-01,7604.58,54.14918275931461,1,0.001314997014956776,0.4537414921453482,-10.0,-3370.0,80.51347633867181
2018-08-02,7525.71,51.110911956026555,1,0.0013287782813847463,0.4550702704267329,-10.0,-3380.0,44.726884853168485
2018-08-03,7418.78,51.52942328036352,1,0.0013479305222691602,0.4564182009490021,-10.0,-3390.0,-3.9337791635625763
2018-08-04,7009.84,43.52612586220672,1,0.0014265660842472867,0.4578447670332494,-10.0,-3400.0,-190.58143825964726
2018-08-05,7024.19,43.85259498122271,1,0.0014236516950708908,0.4592684187283203,-10.0,-3410.0,-184.0113658527198
2018-08-06,6934.82,35.84680802036415,1,0.0014419984945535718,0.46071041722287387,-10.0,-3420.0,-225.05618443446974
2018-08-07,6720.06,13.790825402856711,1,0.0014880819516492412,0.4621984991745231,-10.0,-3430.0,-323.99835363725424
2018-08-08,6285.0,12.627005400447544,1,0.0015910898965791568,0.46378958907110224,-10.0,-3440.0,-525.0824326881225
2018-08-09,6529.79,22.400806807037327,1,0.0015314428182223317,0.46532103188932455,-10.0,-3450.0,-411.5513791794074
2018-08-10,6144.01,11.215275933499782,1,0.0016276015175756549,0.4669486334069002,-10.0,-3460.0,-591.0629268616713
2018-08-11,6232.35,12.928766766506044,1,0.0016045311960977801,0.46855316460299795,-10.0,-3470.0,-549.8126845865054
2018-08-12,6308.33,15.400841580017357,1,0.0015852055932394152,0.4701383701962374,-10.0,-3480.0,-514.2120151399699
2018-08-13,6246.35,15.262624842763884,1,0.0016009349460084689,0.4717393051422459,-10.0,-3490.0,-543.3511913247321
2018-08-14,6188.08,17.719696874594604,1,0.0016160101356155706,0.47335531527786145,-10.0,-3500.0,-570.8394406353709
2018-08-15,6267.16,21.453148345784385,1,0.0015956190682861137,0.47495093434614755,-10.0,-3510.0,-533.4065023031981
2018-08-16,6311.75,23.703546455710438,1,0.0015843466550481246,0.4765352810011957,-10.0,-3520.0,-512.2284401407032
2018-08-17,6584.49,33.13904843514426,1,0.0015187205083461285,0.4780540015095418,-10.0,-3530.0,-382.25820760043734
2018-08-18,6387.96,36.251448077042106,1,0.001565444993393822,0.47961944650293564,-10.0,-3540.0,-476.2101605171074
2018-08-19,6477.53,38.30343540850036,1,0.0015437983305364854,0.4811632448334721,-10.0,-3550.0,-433.25064669383937
2018-08-20,6254.84,36.236114259805035,1,0.0015987619187701045,0.48276200675224223,-10.0,-3560.0,-540.4008896858049
2018-08-21,6480.0,45.161173283452115,1,0.0015432098765432098,0.48430521662878545,-10.0,-3570.0,-431.7021962454701
2018-08-22,6360.89,51.75297166695157,1,0.0015721070479131063,0.48587732367669856,-10.0,-3580.0,-489.38779059812487
2018-08-23,6525.01,49.88531339673888,1,0.0015325647010502666,0.48740988837774885,-10.0,-3590.0,-409.64560423630473
2018-08-24,6681.64,64.49301538179526,1,0.0014966385498171107,0.488906526927566,-10.0,-3600.0,-333.30259341969804
2018-08-25,6733.64,63.78344194231352,1,0.001485080877504589,0.4903916078050706,-10.0,-3610.0,-307.87945401946445
2018-08-26,6700.0,61.02606257495314,1,0.0014925373134328358,0.4918841451185034,-10.0,-3620.0,-324.37622770602684
2018-08-27,6908.64,67.2222886772729,1,0.001447462887051576,0.493331608005555,-10.0,-3630.0,-221.74951966850267
2018-08-28,7076.11,71.85145449982038,1,0.001413205843323521,0.4947448138488785,-10.0,-3640.0,-139.13127527581264
2018-08-29,7031.22,69.12272622611101,1,0.0014222282903962613,0.49616704213927476,-10.0,-3650.0,-161.34036996948817
2018-08-30,6984.84,66.83086863675692,1,0.0014316720211200256,0.4975987141603948,-10.0,-3660.0,-184.35259738390778
2018-08-31,7011.21,62.16974674880221,1,0.0014262873312880372,0.49902500149168283,-10.0,-3670.0,-171.2309192914986
2018-09-01,7200.01,73.26164299586934,1,0.0013888869598792223,0.5004138884515621,-10.0,-3680.0,-77.01499900986846
2018-09-02,7302.01,73.4507082314125,1,0.0013694859360641794,0.5017833743876263,-10.0,-3690.0,-25.97278238780882
2018-09-03,7263.02,82.02197941811717,1,0.0013768377341656776,0.503160212121792,-10.0,-3700.0,-45.53731615518245
2018-09-04,7359.06,80.41561712846351,1,0.0013588692034036955,0.5045190813251956,-10.0,-3710.0,2.7861906169941903
2018-09-05,6700.0,58.54168450854647,1,0.0014925373134328358,0.5060116186386284,-10.0,-3720.0,-329.72215512118964
2018-09-06,6516.01,49.77554990273829,1,0.0015346814998749233,0.5075463001385033,-10.0,-3730.0,-422.8232328345107
2018-09-07,6395.54,42.733931346952865,1,0.0015635896265209818,0.5091098897650244,-10.0,-3740.0,-483.96733561219617
2018-09-08,6185.05,37.10553160683141,1,0.0016168018043508136,0.5107266915693752,-10.0,-3750.0,-591.1298763088357
2018-09-09,6250.81,39.598953388751255,1,0.0015997926668703734,0.5123264842362456,-10.0,-3760.0,-557.5444890712333
2018-09-10,6312.0,35.17222525970473,1,0.0015842839036755386,0.5139107681399211,-10.0,-3770.0,-526.195231500818
2018-09-11,6294.91,29.017147277493663,1,0.001588585063170085,0.5154993532030911,-10.0,-3780.0,-534.9779665283295
2018-09-12,6338.62,31.385123149531807,1,0.0015776304621510676,0.5170769836652422,-10.0,-3790.0,-512.4454897998221
2018-09-13,6487.38,37.32728050868183,1,0.0015414543313325255,0.5186184379965748,-10.0,-3800.0,-435.52511770978026
2018-09-14,6476.63,36.272405115299684,1,0.001544012858539086,0.5201624508551139,-10.0,-3810.0,-441.1002659182436
2018-09-15,6514.96,30.935139678175247,1,0.0015349288406989452,0.5216973796958129,-10.0,-3820.0,-421.1624391769669
2018-09-16,6505.0,26.621650954188382,1,0.0015372790161414297,0.5232346587119543,-10.0,-3830.0,-426.3585450787373
2018-09-17,6248.69,23.611407402011523,1,0.0016003354303061922,0.5248349941422605,-10.0,-3840.0,-560.4688204531981
2018-09-18,6336.45,23.280885019570135,1,0.0015781707422926087,0.5264131648845531,-10.0,-3850.0,-514.4093013672732
2018-09-19,6391.89,38.24016610560227,1,0.0015644824926586659,0.5279776473772118,-10.0,-3860.0,-485.2249555060739
2018-09-20,6492.0,49.02090316687463,1,0.0015403573629081946,0.5295180047401199,-10.0,-3870.0,-432.3691132271415
2018-09-21,6759.02,63.239793688259475,1,0.0014795044251977357,0.5309975091653176,-10.0,-3880.0,-290.97721560143464
2018-09-22,6723.05,72.45109167389995,1,0.001487420144131012,0.5324849293094487,-10.0,-3890.0,-310.0771960061111
2018-09-23,6708.0,69.92200095864739,1,0.0014907573047107932,0.5339756866141595,-10.0,-3900.0,-318.09109419221795
2018-09-24,6581.39,61.1054770915267,1,0.0015194358638524687,0.535495122478012,-10.0,-3910.0,-385.69775587443655
2018-09-25,6447.54,55.73956664636027,1,0.001550979133126743,0.5370461016111387,-10.0,-3920.0,-457.3737780181186
