timestamp,close,rsi,signal,position,total_position,cost,total_cost,pnl
2018-04-14,7999.01,65.50797973620135,1,0.0012501547066449473,0.1612686023980514,-10.0,-1160.0,129.98916326803715
2018-04-15,8355.0,70.77386517647122,-1,-0.0011968880909634949,0.16007171430708791,10.0,-1150.0,187.3991730357195
2018-04-16,8064.92,63.421986664750996,1,0.001239937903909772,0.1613116522109977,-10.0,-1160.0,140.9655701495194
2018-04-17,7885.02,56.68417313291448,1,0.0012682276011982214,0.1625798798121959,-10.0,-1170.0,111.945603916761
2018-04-18,8173.0,71.06627254423168,-1,-0.001223540927444023,0.16135633888475187,10.0,-1160.0,158.76535770507712
2018-04-19,8278.0,72.51170960187355,-1,-0.0012080212611741967,0.16014831762357767,10.0,-1150.0,175.7077732879759
2018-04-20,8856.98,80.01618187576685,-1,-0.0011290530180716226,0.15901926460550606,10.0,-1140.0,268.43044622567504
2018-04-21,8915.31,78.6763640907529,-1,-0.001121665988058744,0.15789759861744732,10.0,-1130.0,277.70603993011423
2018-04-22,8787.02,75.07612054545973,-1,-0.0011380422486804399,0.15675955636876687,10.0,-1120.0,257.44935700348196
2018-04-23,8934.01,81.27775144591033,-1,-0.0011193182008974692,0.1556402381678694,10.0,-1110.0,280.49144419412687
2018-04-24,9619.99,84.15624746235677,-1,-0.0010395021200645738,0.15460073604780483,10.0,-1100.0,387.2575347725219
2018-04-25,8869.99,70.36811850541676,-1,-0.0011273969869188129,0.15347333906088603,10.0,-1090.0,271.3069827366685
2018-04-26,9266.0,66.25624588449472,1,0.0010792143319663286,0.15455255339285237,-10.0,-1100.0,332.08395973817005
2018-04-27,8915.35,61.699633435382296,1,0.001121660955542968,0.15567421434839535,-10.0,-1110.0,277.89010689096654
2018-04-28,9348.0,64.20937762675302,1,0.001069747539580659,0.156743961887976,-10.0,-1120.0,345.24255572879974
2018-04-29,9419.0,61.92333207824576,1,0.0010616838305552607,0.15780564571853128,-10.000000000000002,-1130.0,356.3713770228462
2018-04-30,9246.01,63.59215144714887,1,0.0010815476081033873,0.15888719332663467,-10.0,-1140.0,329.0725783699975
2018-05-01,9071.48,63.67084698735764,1,0.001102355955147341,0.15998954928178202,-10.0,-1150.0,301.34199651869994
2018-05-02,9247.84,62.71169602815676,1,0.0010813335870862818,0.1610708828688683,-10.0,-1160.0,329.55775343003506
2018-05-03,9750.0,65.91378877904916,1,0.0010256410256410256,0.16209652389450935,-10.0,-1170.0,410.4411079714662
2018-05-04,9713.99,60.497556314996515,1,0.0010294431021650218,0.16312596699667437,-10.0,-1180.0,404.60401214602484
2018-05-05,9864.0,61.365286333479496,1,0.001013787510137875,0.16413975450681223,-10.0,-1190.0,429.0745384551958
2018-05-06,9659.01,60.257909385859456,1,0.0010353027898304277,0.16517505729664267,-10.0,-1200.0,395.42753017884456
2018-05-07,9365.0,54.900565113079466,1,0.0010678056593699946,0.16624286295601268,-10.0,-1210.0,346.86441158305865
2018-05-08,9187.56,44.44007292719367,1,0.001088428266046698,0.16733129122205936,-10.0,-1220.0,317.36627798014365
2018-05-09,9310.0,56.74603296282101,1,0.0010741138560687433,0.1684054050781281,-10.0,-1230.0,337.8543212773725
2018-05-10,9002.2,45.84310314398811,1,0.0011108395725489325,0.16951624465067702,-10.000000000000002,-1240.0,286.0191375943248
2018-05-11,8400.0,42.47574162162478,1,0.0011904761904761906,0.1707067208411532,-10.000000000000002,-1250.0,183.9364550656869
2018-05-12,8465.94,35.57726267871861,1,0.0011812037411084888,0.1718879245822617,-10.0,-1260.0,195.1928562379528
2018-05-13,8679.71,38.45093965288301,1,0.001152112224947608,0.1730400368072093,-10.0,-1270.0,231.93733787590259
2018-05-14,8663.34,40.42929931702381,1,0.0011542892233249531,0.17419432603053425,-10.0,-1280.0,229.10467247336874
2018-05-15,8462.0,40.07633090620157,1,0.001181753722524226,0.17537607975305847,-10.0,-1290.0,194.03238687038083
2018-05-16,8330.0,34.836509740688854,1,0.0012004801920768306,0.1765765599451353,-10.0,-1300.0,170.88274434297705
2018-05-17,8041.46,19.62984293565978,1,0.001243555274788409,0.17782011521992372,-10.0,-1310.0,119.93334373640778
2018-05-18,8239.81,25.225531056735676,1,0.0012136202169710224,0.17903373543689474,-10.0,-1320.0,155.2039635902795
2018-05-19,8233.49,21.2077654678952,1,0.0012145517878809594,0.1802482872247757,-10.0,-1330.0,154.07247038231844
2018-05-20,8526.98,30.61599104112655,1,0.0011727481476443008,0.18142103537242,-10.0,-1340.0,206.9735401999178
2018-05-21,8381.24,32.25374674392256,1,0.0011931408717564466,0.18261417624417645,-10.0,-1350.0,180.53323850474135
2018-05-22,7977.11,29.815269991295438,1,0.0012535868253039009,0.18386776306948036,-10.0,-1360.0,106.73337145918231
2018-05-23,7501.95,23.023439714724773,1,0.0013329867567765715,0.18520074982625692,-10.0,-1370.0,19.366765159088118
2018-05-24,7575.01,27.102018027153022,1,0.0013201302704550885,0.186520880096712,-10.0,-1380.0,32.89753194139439
2018-05-25,7457.0,32.08736351824693,1,0.0013410218586562962,0.18786190195536828,-10.0,-1390.0,10.886202881181362
2018-05-26,7333.96,28.95415941576306,1,0.0013635198446678193,0.1892254218000361,-10.0,-1400.0,-12.228325535407294
2018-05-27,7338.99,22.975675043739756,1,0.0013625853148730275,0.1905880071149091,-10.0,-1410.0,-11.276521663753101
2018-05-28,7099.0,21.075734043339978,1,0.001408649105507818,0.19199665622041692,-10.0,-1420.0,-57.015737491260325
2018-05-29,7461.29,32.53651641275326,1,0.0013402508145374326,0.19333690703495435,-10.0,-1430.0,12.542731090834423
2018-05-30,7375.96,33.07527461610512,1,0.001355755725356428,0.19469266276031078,-10.0,-1440.0,-3.9547071864581085
2018-05-31,7485.01,39.45714080007881,1,0.0013360035591134815,0.19602866631942426,-10.0,-1450.0,17.27652768755388
2018-06-01,7521.01,35.48840364364624,1,0.0013296086562841957,0.19735827497570846,-10.0,-1460.0,24.33355967505304
2018-06-02,7640.03,38.54032301667606,1,0.0013088953839186495,0.1986671703596271,-10.0,-1470.0,47.82314156266193
2018-06-03,7714.26,32.8545871869304,1,0.001296300617298354,0.19996347097692546,-10.0,-1480.0,62.57020561845707
2018-06-04,7487.0,31.762114537444944,1,0.0013356484573260317,0.2012991194342515,-10.0,-1490.0,17.126507204240852
2018-06-05,7625.0,41.94429573501353,1,0.0013114754098360656,0.20261059484408755,-10.0,-1500.0,44.90578568616752
2018-06-06,7658.84,54.497606283863206,1,0.0013056807558324759,0.20391627559992004,-10.0,-1510.0,51.76212821569152
2018-06-07,7691.08,53.407149524754445,1,0.001300207513119094,0.20521648311303914,-10.0,-1520.0,58.336388941032965
2018-06-08,7603.44,54.376673680183615,1,0.0013151941752680366,0.20653167728830718,-10.0,-1530.0,40.35121636100621
2018-06-09,7491.73,54.747446784181776,1,0.0013348051785101707,0.20786648246681735,-10.0,-1540.0,17.279562691129513
2018-06-10,6764.99,37.958075641746454,1,0.0014781987852162384,0.2093446812520336,-10.0,-1550.0,-133.78532477680528
2018-06-11,6872.0,44.95636253754955,1,0.0014551804423748546,0.21079986169440845,-10.0,-1560.0,-111.38335043602501
2018-06-12,6530.0,29.11971373095912,1,0.0015313935681470138,0.21233125526255547,-10.0,-1570.0,-183.47690313551266
2018-06-13,6292.78,27.262842365111084,1,0.0015891227724471539,0.21392037803500263,-10.0,-1580.0,-233.8461235088962
2018-06-14,6635.98,33.773044711422685,1,0.0015069364283798324,0.21542731446338248,-10.0,-1590.0,-160.42864976728333
2018-06-15,6388.9,29.978176210300674,1,0.0015652146691918797,0.21699252913257436,-10.0,-1600.0,-213.65643062489585
2018-06-16,6483.98,29.380183715330432,1,0.0015422626226484352,0.21853479175522278,-10.0,-1610.0,-193.02478095497077
2018-06-17,6449.61,27.117779249400186,1,0.0015504813469341557,0.22008527310215695,-10.0,-1620.0,-200.53582174759754
2018-06-18,6712.46,36.16388827358538,1,0.001489766791906395,0.22157503989406335,-10.0,-1630.0,-142.68640771269543
2018-06-19,6741.21,33.57102757525848,1,0.0014834132151349683,0.2230584531091983,-10.0,-1640.0,-136.31612531574137
2018-06-20,6761.51,33.23493473931224,1,0.0014789595815135968,0.2245374126907119,-10.0,-1650.0,-131.78803871762466
2018-06-21,6718.84,31.905889184179387,1,0.0014883521560269332,0.22602576484673884,-10.0,-1660.0,-141.36905011713725
2018-06-22,6045.0,26.19117458338681,1,0.0016542597187758478,0.22768002456551467,-10.0,-1670.0,-293.6742515014639
2018-06-23,6149.98,29.459384156590914,1,0.0016260215480375546,0.22930604611355224,-10.0,-1680.0,-269.77240252257616
2018-06-24,6136.97,37.69726841041233,1,0.0016294686139902916,0.23093551472754253,-10.0,-1690.0,-272.7556741825133
2018-06-25,6252.0,37.89242221857693,1,0.001599488163787588,0.2325350028913301,-10.0,-1700.0,-246.19116192340425
2018-06-26,6070.78,40.43132188698116,1,0.0016472347869631251,0.23418223767829324,-10.0,-1710.0,-288.33115514737096
2018-06-27,6133.73,46.42637271775421,1,0.0016303293428305452,0.2358125670211238,-10.0,-1720.0,-273.58938328552244
2018-06-28,5853.98,31.91388976261402,1,0.0017082395225128887,0.2375208065436367,-10.0,-1730.0,-339.5579489096817
2018-06-29,6197.92,45.77242179268088,1,0.0016134445104163976,0.2391342510540531,-10.0,-1740.0,-257.86504270706337
2018-06-30,6390.07,48.006842657090345,1,0.0015649280837299123,0.240699179137783,-10.0,-1750.0,-211.91539636702714
2018-07-01,6356.81,48.02947296895572,1,0.001573116075515864,0.24227229521329885,-10.0,-1760.0,-219.92105106514964
2018-07-02,6615.29,47.93284347304421,1,0.0015116495270804454,0.2437839447403793,-10.0,-1770.0,-157.29850819841636
2018-07-03,6513.86,45.30852121947494,1,0.0015351880451836546,0.24531913278556294,-10.0,-1780.0,-182.02551371343316
2018-07-04,6586.98,46.475323426891165,1,0.001518146403966613,0.24683727918952955,-10.0,-1790.0,-164.0877787241527
2018-07-05,6529.2,46.19340489935525,1,0.0015315812044354592,0.24836886039396502,-10.0,-1800.0,-178.35003671572372
2018-07-06,6609.78,64.88080182117113,1,0.0015129096581126755,0.2498817700520777,-10.0,-1810.0,-158.3364739451779
2018-07-07,6756.98,65.64513634723441,1,0.0014799511024155762,0.2513617211544933,-10.0,-1820.0,-121.55387739351204
2018-07-08,6712.1,64.58410463695057,1,0.0014898466947751076,0.2528515678492684,-10.0,-1830.0,-132.83499143892573
2018-07-09,6662.12,60.754594277083164,1,0.0015010236981621466,0.2543525915474305,-10.0,-1840.0,-145.4725128000323
2018-07-10,6296.91,55.4079714546733,1,0.001588080502976857,0.2559406720504074,-10.0,-1850.0,-238.36462275906933
2018-07-11,6378.07,55.79301253722285,1,0.0015678724128145348,0.2575085444632219,-10.0,-1860.0,-217.59247781545832
2018-07-12,6250.57,60.134309822300146,1,0.0015998540933066904,0.2591083985565286,-10.0,-1870.0,-250.42481723451897
2018-07-13,6214.57,50.504934100792724,1,0.0016091217896008897,0.2607175203461295,-10.0,-1880.0,-259.75271958255416
2018-07-14,6251.99,45.37884872824631,1,0.0015994907221540662,0.26231701106828353,-10.0,-1890.0,-249.99666997120198
2018-07-15,6353.01,49.87834238295256,1,0.0015740570217896712,0.26389106809007323,-10.0,-1900.0,-223.49740551308378
2018-07-16,6723.35,53.2283314013934,1,0.0014873537745320412,0.26537842186460525,-10.0,-1910.0,-125.76798735660623
2018-07-17,7317.44,68.547463855088,1,0.0013665981545458521,0.2667450200191511,-10.0,-1920.0,31.890679288937008
2018-07-18,7381.9,68.42122338502611,1,0.0013546647881981604,0.2680996848073493,-10.0,-1930.0,49.08506327937175
2018-07-19,7466.21,71.45022090973606,-1,-0.0013393676309667155,0.2667603171763826,10.0,-1920.0,71.68854770547955
2018-07-20,7337.53,66.30081756075708,1,0.0013628564380656707,0.26812317361444826,-10.0,-1930.0,37.3618300912226
2018-07-21,7398.78,64.95131155942786,1,0.0013515741784456356,0.2694747477928939,-10.0,-1940.0,53.78437447510737
2018-07-22,7394.79,66.21275666022294,1,0.0013523034460748717,0.2708270512389688,-10.0,-1950.0,52.709170231413964
2018-07-23,7721.01,72.23017655826843,-1,-0.0012951673420964354,0.2695318838968723,10.0,-1940.0,141.05837088659018
2018-07-24,8397.24,89.00088016726892,-1,-0.001190867475503856,0.2683410164213685,10.0,-1930.0,323.32391673417214
2018-07-25,8175.64,81.7243241526097,-1,-0.0012231458332314044,0.2671178705881371,10.0,-1920.0,263.85954749519715
2018-07-26,7920.0,78.18792739552555,-1,-0.0012626262626262627,0.26585524432551083,10.0,-1910.0,195.57353505804576
2018-07-27,8188.57,80.90343225353965,-1,-0.001221214448920874,0.26463402987658996,10.0,-1900.0,266.9742780265483
2018-07-28,8225.04,80.89775029988695,-1,-0.0012157995584216002,0.26341823031816836,10.0,-1890.0,276.6254810961477
2018-07-29,8211.0,79.91075021974376,-1,-0.001217878455730118,0.26220035186243823,10.0,-1880.0,272.9270891424803
2018-07-30,8173.92,76.15873737209796,-1,-0.001223403214124924,0.26097694864831333,10.0,-1870.0,263.20470009542123
2018-07-31,7730.93,57.886425102897924,1,0.0012935054385436163,0.26227045408685695,-10.0,-1880.0,147.59452161370518
2018-08-01,7604.58,54.14918275931461,1,0.001314997014956776,0.26358545110181375,-10.0,-1890.0,114.45664973983071
2018-08-02,7525.71,51.110911956026555,1,0.0013287782813847463,0.2649142293831985,-10.0,-1900.0,93.66766521143063
2018-08-03,7418.78,51.52942328036352,1,0.0013479305222691602,0.26626215990546764,-10.0,-1910.0,65.3403866634851
2018-08-04,7009.84,43.52612586220672,1,0.0014265660842472867,0.26768872598971494,-10.0,-1920.0,-43.5448610082567
2018-08-05,7024.19,43.85259498122271,1,0.0014236516950708908,0.26911237768478585,-10.0,-1930.0,-39.70352779030418
2018-08-06,6934.82,35.84680802036415,1,0.0014419984945535718,0.2705543761793394,-10.0,-1940.0,-63.75410098399357
2018-08-07,6720.06,13.790825402856711,1,0.0014880819516492412,0.27204245813098865,-10.0,-1950.0,-121.8583588122683
2018-08-08,6285.0,12.627005400447544,1,0.0015910898965791568,0.2736335480275678,-10.0,-1960.0,-240.2131506467365
2018-08-09,6529.79,22.400806807037327,1,0.0015314428182223317,0.2751649908457901,-10.0,-1970.0,-173.2303944250682
2018-08-10,6144.01,11.215275933499782,1,0.0016276015175756549,0.27679259236336573,-10.0,-1980.0,-279.3835445935572
2018-08-11,6232.35,12.928766766506044,1,0.0016045311960977801,0.2783971235594635,-10.0,-1990.0,-254.93168698417753
2018-08-12,6308.33,15.400841580017357,1,0.0015852055932394152,0.27998232915270294,-10.0,-2000.0,-233.77907353612954
2018-08-13,6246.35,15.262624842763884,1,0.0016009349460084689,0.2815832640987114,-10.0,-2010.0,-251.1323782970137
2018-08-14,6188.08,17.719696874594604,1,0.0016160101356155706,0.283199274234327,-10.0,-2020.0,-267.54023509604576
2018-08-15,6267.16,21.453148345784385,1,0.0015956190682861137,0.2847948933026131,-10.0,-2030.0,-245.14483648959526
2018-08-16,6311.75,23.703546455710438,1,0.0015843466550481246,0.28637923995766124,-10.0,-2040.0,-232.44583219723177
2018-08-17,6584.49,33.13904843514426,1,0.0015187205083461285,0.28789796046600735,-10.0,-2050.0,-154.33875829117937
2018-08-18,6387.96,36.251448077042106,1,0.001565444993393822,0.2894634054594012,-10.0,-2060.0,-210.91934446156347
2018-08-19,6477.53,38.30343540850036,1,0.0015437983305364854,0.29100720378993766,-10.0,-2070.0,-184.99210723456508
2018-08-20,6254.84,36.236114259805035,1,0.0015987619187701045,0.2926059657087078,-10.0,-2080.0,-249.79650144654624
2018-08-21,6480.0,45.161173283452115,1,0.0015432098765432098,0.294149175585251,-10.0,-2090.0,-183.91334220757358
2018-08-22,6360.89,51.75297166695157,1,0.0015721070479131063,0.2957212826331641,-10.0,-2100.0,-218.94945051153263
2018-08-23,6525.01,49.88531339673888,1,0.0015325647010502666,0.2972538473342144,-10.0,-2110.0,-170.41567360577778
2018-08-24,6681.64,64.49301538179526,1,0.0014966385498171107,0.2987504858840315,-10.0,-2120.0,-123.85680349781956
2018-08-25,6733.64,63.78344194231352,1,0.001485080877504589,0.3002355667615361,-10.0,-2130.0,-108.32177823184975
2018-08-26,6700.0,61.02606257495314,1,0.0014925373134328358,0.301728104074969,-10.0,-2140.0,-118.42170269770781
2018-08-27,6908.64,67.2222886772729,1,0.001447462887051576,0.3031755669620205,-10.0,-2150.0,-55.469151063506615
2018-08-28,7076.11,71.85145449982038,-1,-0.001413205843323521,0.30176236111869703,10.0,-2140.0,-4.696338864376685
2018-08-29,7031.22,69.12272622611101,1,0.0014222282903962613,0.3031845894090933,-10.0,-2150.0,-18.24245125499465
2018-08-30,6984.84,66.83086863675692,1,0.0014316720211200256,0.30461626143021336,-10.0,-2160.0,-32.30415251178829
2018-08-31,7011.21,62.16974674880221,1,0.0014262873312880372,0.3060425487615014,-10.0,-2170.0,-24.271421697873848
2018-09-01,7200.01,73.26164299586934,-1,-0.0013888869598792223,0.3046536618016222,10.0,-2160.0,33.509411508297944
2018-09-02,7302.01,73.4507082314125,-1,-0.0013694859360641794,0.303284175865558,10.0,-2150.0,64.58408501206304
2018-09-03,7263.02,82.02197941811717,-1,-0.0013768377341656776,0.3019073381313923,10.0,-2140.0,52.75903499506512
2018-09-04,7359.06,80.41561712846351,-1,-0.0013588692034036955,0.3005484689279886,10.0,-2130.0,81.75421574920392
2018-09-05,6700.0,58.54168450854647,1,0.0014925373134328358,0.30204100624142144,-10.0,-2140.0,-116.32525818247632
2018-09-06,6516.01,49.77554990273829,1,0.0015346814998749233,0.30357568774129634,-10.0,-2150.0,-171.89778292083565
2018-09-07,6395.54,42.733931346952865,1,0.0015635896265209818,0.3051392773678173,-10.0,-2160.0,-208.46954602302958
2018-09-08,6185.05,37.10553160683141,1,0.0016168018043508136,0.30675607917216813,-10.0,-2170.0,-272.69831251618143
2018-09-09,6250.81,39.598953388751255,1,0.0015997926668703734,0.3083558718390385,-10.0,-2180.0,-252.52603274981948
2018-09-10,6312.0,35.17222525970473,1,0.0015842839036755386,0.30994015574271405,-10.0,-2190.0,-233.6577369519889
2018-09-11,6294.91,29.017147277493663,1,0.001588585063170085,0.31152874080588416,-10.0,-2200.0,-238.95461421363166
2018-09-12,6338.62,31.385123149531807,1,0.0015776304621510676,0.31310637126803526,-10.0,-2210.0,-225.33769295300635
2018-09-13,6487.38,37.32728050868183,1,0.0015414543313325255,0.31464782559936777,-10.0,-2220.0,-178.7599891631735
2018-09-14,6476.63,36.272405115299684,1,0.001544012858539086,0.3161918384579069,-10.0,-2230.0,-182.1424532883666
2018-09-15,6514.96,30.935139678175247,1,0.0015349288406989452,0.31772676729860583,-10.0,-2240.0,-170.0228201202749
2018-09-16,6505.0,26.621650954188382,1,0.0015372790161414297,0.31926404631474725,-10.0,-2250.0,-173.18737872256906
2018-09-17,6248.69,23.611407402011523,1,0.0016003354303061922,0.32086438174505344,-10.0,-2260.0,-255.01794643350217
2018-09-18,6336.45,23.280885019570135,1,0.0015781707422926087,0.32244255248734605,-10.0,-2270.0,-226.85888829155624
2018-09-19,6391.89,38.24016610560227,1,0.0015644824926586659,0.3240070349800047,-10.0,-2280.0,-208.98267318165745
2018-09-20,6492.0,49.02090316687463,1,0.0015403573629081946,0.3255473923429129,-10.0,-2290.0,-176.5463289098093
2018-09-21,6759.02,63.239793688259475,1,0.0014795044251977357,0.32702689676811064,-10.0,-2300.0,-89.61866420640445
2018-09-22,6723.05,72.45109167389995,-1,-0.001487420144131012,0.32553947662397964,10.0,-2290.0,-101.3818216831537
2018-09-23,6708.0,69.92200095864739,1,0.0014907573047107932,0.3270302339286904,-10.0,-2300.0,-106.28119080634497
2018-09-24,6581.39,61.1054770915267,1,0.0015194358638524687,0.32854966979254285,-10.0,-2310.0,-147.6864887240563
